City,Mountain,Desert,Waterfall,Beach,River,Workship-place,Climate,Zoo,Park,Travel,Archaelogical-site,Festival,Pollution,Tourist,Cuisine,Safety,Museum,Stadium,Market,Concert,Rating
Heidelberg,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,4.0
Stuttgart,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,2.2
Munich,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4.67
Frankfurt,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,3.43
Dresden,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,4.5
Cologne,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,4.0
Berlin,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,4.63
Ireland,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,4.8
Piedmont,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,4.5
Verona,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4.5
Turin,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,4.0
Pompeii,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,4.5
Venice,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,4.52
Rome,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,4.84
Milan,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,4.4
Florence,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4.67
Monte Carlo,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,4.0
Rotterdam,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,4.0
Amsterdam,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,4.39
Warsaw,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,4.33
Bucharest,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,4.5
Slovakia,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,4.5
Slovenia,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,3.75
Sevilla,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,4.5
Mallorca,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,4.5
Madrid,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4.4
Ibiza,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,4.4
Barcelona,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,4.1
Stockholm,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,4.0
Lucerne,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,4.75
Zurich,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,4.43
Geneva,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,4.5
Newcastle Upon Tyne,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,4.0
Nottinghamshire,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,3.5
Filey,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.5
The Isle of Wight,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,4.33
Bradford,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,4.0
Cardiff,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,4.0
Glasgow,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,4.5
Edinburg  Texas,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4.8
Plymouth,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,3.75
Cambridge,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,4.5
Oxford,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,4.0
Manchester,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,4.33
London,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,4.4
